HandRight X=-0.04  Y=0.00  Z=917.68  | convert 0.5 0.5 
HandRight X=-0.04  Y=0.03  Z=967.88  | convert 0.5 0.5 
HandRight X=-0.03  Y=0.05  Z=979.05  | convert 0.5 0.5 
HandRight X=-0.02  Y=0.07  Z=994.80  | convert 0.5 0.6 
HandRight X=-0.01  Y=0.09  Z=1010.25  | convert 0.5 0.6 
HandRight X=0.00  Y=0.11  Z=1022.65  | convert 0.5 0.6 
HandRight X=0.01  Y=0.13  Z=1044.64  | convert 0.5 0.6 
HandRight X=0.02  Y=0.15  Z=1056.96  | convert 0.5 0.6 
HandRight X=0.03  Y=0.16  Z=1064.45  | convert 0.5 0.7 
HandRight X=0.03  Y=0.17  Z=1069.85  | convert 0.5 0.7 
HandRight X=0.03  Y=0.17  Z=1073.76  | convert 0.5 0.7 
HandRight X=0.03  Y=0.17  Z=1076.69  | convert 0.5 0.7 
HandRight X=0.03  Y=0.18  Z=1079.03  | convert 0.5 0.7 
HandRight X=0.03  Y=0.18  Z=1081.00  | convert 0.5 0.7 
HandRight X=0.03  Y=0.18  Z=1082.60  | convert 0.5 0.7 
HandRight X=0.03  Y=0.18  Z=1083.86  | convert 0.5 0.7 
HandRight X=0.03  Y=0.18  Z=1084.81  | convert 0.5 0.7 
HandRight X=0.03  Y=0.18  Z=1085.51  | convert 0.5 0.7 
HandRight X=0.03  Y=0.18  Z=1085.98  | convert 0.5 0.7 
HandRight X=0.03  Y=0.18  Z=1086.21  | convert 0.5 0.7 
HandRight X=0.03  Y=0.18  Z=1085.99  | convert 0.5 0.7 
HandRight X=0.03  Y=0.18  Z=1085.23  | convert 0.5 0.7 
HandRight X=0.03  Y=0.18  Z=1083.36  | convert 0.5 0.7 
HandRight X=0.04  Y=0.17  Z=1076.45  | convert 0.5 0.7 
HandRight X=0.05  Y=0.17  Z=1066.63  | convert 0.5 0.7 
HandRight X=0.06  Y=0.16  Z=1053.48  | convert 0.6 0.7 
HandRight X=0.07  Y=0.15  Z=1043.49  | convert 0.6 0.7 
HandRight X=0.10  Y=0.13  Z=1028.99  | convert 0.6 0.6 
HandRight X=0.11  Y=0.11  Z=1022.07  | convert 0.6 0.6 
HandRight X=0.12  Y=0.10  Z=1016.56  | convert 0.6 0.6 
HandRight X=0.13  Y=0.10  Z=1011.98  | convert 0.6 0.6 
HandRight X=0.24  Y=0.02  Z=987.48  | convert 0.7 0.5 
HandRight X=0.32  Y=-0.08  Z=953.00  | convert 0.8 0.4 
HandRight X=0.39  Y=-0.20  Z=915.93  | convert 0.9 0.3 
HandRight X=0.39  Y=-0.24  Z=906.58  | convert 0.9 0.3 
HandRight X=0.39  Y=-0.25  Z=904.49  | convert 0.9 0.3 
HandRight X=0.38  Y=-0.26  Z=902.69  | convert 0.9 0.2 
HandRight X=0.38  Y=-0.26  Z=901.36  | convert 0.9 0.2 
HandRight X=0.37  Y=-0.26  Z=902.70  | convert 0.9 0.2 
HandRight X=0.36  Y=-0.25  Z=905.04  | convert 0.9 0.3 
HandRight X=0.36  Y=-0.24  Z=906.22  | convert 0.9 0.3 
HandRight X=0.36  Y=-0.24  Z=906.88  | convert 0.9 0.3 
HandRight X=0.36  Y=-0.24  Z=907.23  | convert 0.9 0.3 
HandRight X=0.35  Y=-0.24  Z=907.40  | convert 0.9 0.3 
HandRight X=0.35  Y=-0.24  Z=907.42  | convert 0.9 0.3 
HandRight X=0.35  Y=-0.24  Z=907.24  | convert 0.9 0.3 
HandRight X=0.35  Y=-0.23  Z=906.85  | convert 0.9 0.3 
HandRight X=0.35  Y=-0.23  Z=906.12  | convert 0.9 0.3 
HandRight X=0.35  Y=-0.23  Z=905.28  | convert 0.9 0.3 
HandRight X=0.35  Y=-0.23  Z=897.89  | convert 0.9 0.3 
HandRight X=0.35  Y=-0.23  Z=897.68  | convert 0.9 0.3 
HandRight X=0.35  Y=-0.23  Z=897.64  | convert 0.9 0.3 
HandRight X=0.35  Y=-0.23  Z=897.59  | convert 0.9 0.3 
HandRight X=0.35  Y=-0.23  Z=897.54  | convert 0.9 0.3 
