x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -1.489136, y=0.000000, z=0.000000
x= 0.000000, y=-1.511353, z=0.000000
x= 0.000000, y=-2.403168, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-2.857208, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-2.873505, z=0.000000
x= 0.000000, y=0.000000, z=3.025269
x= 0.000000, y=0.000000, z=3.839111
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=4.067993
x= 0.000000, y=0.000000, z=4.677979
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=5.330566
x= 0.000000, y=0.000000, z=6.702637
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=16.641479
x= 9.827026, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 10.465820, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 10.586212, y=0.000000, z=0.000000
x= 10.134491, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 9.944946, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 9.889130, y=0.000000, z=0.000000
x= 7.787537, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 6.014374, y=0.000000, z=0.000000
x= 4.365570, y=0.000000, z=0.000000
x= 2.922363, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 1.998047, y=0.000000, z=0.000000
x= 1.365356, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.827576, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.664795
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.440186
x= -1.238037, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -2.248993, y=0.000000, z=0.000000
x= -3.523956, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -5.123718, y=0.000000, z=0.000000
x= -6.680908, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -9.453369, y=0.000000, z=0.000000
x= -9.840149, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -10.236023, y=0.000000, z=0.000000
x= -11.692352, y=0.000000, z=0.000000
x= -12.636597, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -11.380615, y=0.000000, z=0.000000
x= -10.931549, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -11.333862, y=0.000000, z=0.000000
x= -9.203674, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -13.799042, y=0.000000, z=0.000000
x= -8.138062, y=0.000000, z=0.000000
x= -7.231750, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -4.848816, y=0.000000, z=0.000000
x= -4.070831, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -2.745392, y=0.000000, z=0.000000
x= -1.910706, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -1.366943, y=0.000000, z=0.000000
x= -0.835815, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.213623
x= 1.229889, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 4.577911, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 6.257202, y=0.000000, z=0.000000
x= 7.229584, y=0.000000, z=0.000000
x= 6.835999, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
